D,H,L,C,V,Trend,DM,CM,Volume Force,EMA 34,EMA 55,KVO,Signal
20130903,184.32,182.51,183.96,3487200,1,1.81,3.29,34977993.92,-26098825.16,-15053850.68,-11044974.48,-12428900.93
20130904,184.19,182.31,183.13,2597900,-1,1.88,3.69,-4928265.583,-24889986.21,-14692367.29,-10197618.92,-12109827.6
20130905,185,183.07,184.15,2867600,1,1.93,3.81,3763254.593,-23253886.16,-14033501.59,-9220384.568,-11696637.25
20130906,184.99,182.65,183.03,2903500,-1,2.34,4.27,-27879039.81,-23517982.43,-14527787.31,-8990195.127,-11309616.02
20130909,185.49,183.31,184.98,3017200,1,2.18,4.52,10680353.98,-21565257.42,-13627856.66,-7937400.762,-10827389.24
20130910,187.65,186.37,186.6,3149600,1,1.28,5.8,175943172.4,-10287526.08,-6860170.923,-3427355.156,-9769184.367
20130911,190.87,186.82,190.7,4962900,1,4.05,9.85,88173350.25,-4665410.041,-3467474.217,-1197935.824,-8543495.825
20130912,191.32,189.85,190.73,3354800,1,1.47,11.32,248350035.3,9781771.89,5522410.874,4259361.016,-6712687.297
20130913,193.1,191,192.17,3710400,1,2.1,13.42,254917198.2,23779004.73,14425804.78,9353199.951,-4415265.42
20130916,194.81,192.61,193.15,3902400,1,2.2,15.62,280313239.4,38427109.53,23917986.2,14509123.34,-1709077.828
20130917,194.15,191.83,192.16,2930900,-1,2.32,4.52,-7781150.442,35788617.89,22786327.02,13002290.87,394647.8955
20130918,194.89,192,194.42,3841800,1,2.89,5.21,42031209.21,36145069.85,23473369.32,12671700.54,2150266.424
20130919,194.89,193.22,193.39,3178100,1,1.67,6.88,163524331.4,43418425.69,28473188.66,14945237.03,3979947.22
20130920,194.43,190.02,190.02,8525900,-1,4.41,6.08,-384226414.5,18999905.32,13739812.83,5260092.486,4163007.993
20130923,192.41,189.33,190.99,3340800,-1,3.08,9.16,-109414847.2,11667422.95,9343191.468,2324231.481,3900062.952
20130924,191.56,189.66,189.97,3085300,-1,1.9,11.06,-202525117.5,-562971.1131,1779492.836,-2342463.949,3007381.605
20130925,190.62,188.5,189.47,2654500,-1,2.12,13.18,-180054855.8,-10811957.73,-4711993.412,-6099964.319,1705031.138
20130926,191.76,189.46,190.22,2093600,1,2.3,4.42,8525972.851,-9707761.895,-4239398.016,-5468363.879,679235.6503
20130927,188.94,186.45,186.92,3905500,-1,2.49,4.79,-15491544.89,-10038015.9,-4641099.659,-5396916.244,-189654.0706
20130930,186.74,184.34,185.18,3978200,-1,2.4,7.19,-132237802.5,-17015623.72,-9196301.951,-7819321.768,-1280696.551
20131001,186.65,184.65,186.38,2681200,1,2,4.4,24374545.45,-14652245.06,-7997822.698,-6654422.36,-2049139.342
20131002,186.31,184.41,184.96,3617100,-1,1.9,3.9,-9274615.385,-14345182.4,-8043404.197,-6301778.207,-2657266.7
20131003,184.96,183,183.86,3211800,-1,1.96,5.86,-106329215,-19597470.67,-11552207.64,-8045263.023,-3427750.174
20131004,185.13,183.58,184.1,2863600,1,1.55,3.51,33449458.69,-16568491,-9945648.156,-6622842.845,-3884648.426
20131007,183.31,181.85,182.01,3966400,-1,1.46,3.01,-11859667.77,-16299617.19,-10013978.66,-6285638.538,-4227990.012
20131008,181.99,178.71,178.72,5578300,-1,3.28,6.29,-23945007.95,-16736169.01,-10511316.4,-6224852.604,-4513541.363
20131009,181.67,179.1,181.32,4423500,1,2.57,5.85,53686923.08,-12715010.45,-8219439.252,-4495571.196,-4510971.629
20131010,184.77,182.36,184.77,3658900,1,2.41,8.26,152380339,-3288065.996,-2486027.169,-802038.8264,-3980594.238
20131011,186.23,184.12,186.16,3232600,1,2.11,10.37,191711571.8,7846413.325,4446827.115,3399586.209,-2925228.434
20131014,186.99,184.42,186.97,2663100,1,2.57,12.94,160526893.4,16564468.73,10018885.48,6545583.254,-1570902.363
20131015,185.94,184.22,184.66,3365100,-1,1.72,4.29,-66674475.52,11811525.02,7280932.492,4530592.525,-698388.5937
20131016,186.73,184.99,186.73,6718000,1,1.74,3.46,3883236.994,11358819.77,7159634.763,4199185.008,1964.431388
20131017,177,172.57,174.83,22368900,-1,4.43,6.17,-975240534.8,-44976003.38,-27912051.29,-17063952.09,-2438461.631
20131018,175,173.25,173.78,10548000,-1,1.75,7.92,-588663636.4,-76020567.22,-47930882.88,-28089684.34,-6106586.478
20131021,174.75,172.63,172.86,7098700,-1,2.12,10.04,-410084262.9,-95095604.25,-60859758.55,-34235845.7,-10129070.55
20131022,175.57,172.95,174.97,6977300,1,2.62,4.74,73600210.97,-85463073.2,-56059537.64,-29403535.56,-12885319.04
20131023,175.99,174.4,175.77,5409400,1,1.59,6.33,269188151.7,-65212488.26,-44448195.13,-20764293.13,-14012012.34
20131024,177.89,176.25,177.8,5533300,1,1.64,7.97,325610752.8,-42896481.19,-31237090.69,-11659390.51,-13675587.42
20131025,179.1,176.26,176.85,4842800,1,2.84,10.81,229820203.5,-27324358.5,-21917345.28,-5407013.213,-12493181.31
20131028,177.89,176.2,177.35,3712700,-1,1.69,4.53,-94251766,-31145913.46,-24499684.1,-6646229.362,-11657067.18
20131029,182.32,177.5,182.12,8904600,1,4.82,6.51,428132073.7,-4921140.396,-8340730.348,3419589.952,-9501105.208
20131030,182.18,179.86,180.15,5273700,1,2.32,8.83,250246919.6,9648955.829,890848.7547,8758107.075,-6890037.852
20131031,181.67,179.04,179.21,4318100,-1,2.63,4.95,-27042646.46,7553865.338,-106377.0246,7660242.363,-4809347.781
20131101,180.34,178.88,179.23,3644500,-1,1.46,6.41,-198429095.2,-4207761.706,-7186498.062,2978736.356,-3695651.749
20131104,180.8,179.34,180.27,3483300,1,1.46,2.92,0,-3967498.513,-6929940.081,2962441.569,-2743544.405
20131105,179.8,177.71,177.85,6096800,-1,2.09,3.55,-108196732.4,-9918987.767,-10545164.57,626176.7995,-2261674.273
20131106,179.75,177.78,179.19,4560700,1,1.97,4.06,13479901.48,-8582911.192,-9687469.709,1104558.518,-1780302.984
20131107,181.39,179.6,180,5219500,1,1.79,5.85,202534444.4,3471889.815,-2111147.374,5583037.189,-727345.3389
20131108,180.08,177.35,179.99,6275000,-1,2.73,4.52,-130497787.6,-4177778.766,-6694550.43,2516771.665,-263436.6074
20131111,183.39,180.04,182.88,5222300,1,3.35,6.08,53253717.11,-898440.3515,-4554397.279,3655956.928,297036.6681
20131112,184.05,182.26,183.07,4258500,1,1.79,7.87,232134244,12407725.92,3895387.213,8512338.71,1471824.86
20131113,183.55,181.59,183.55,4704400,-1,1.96,3.75,-21326613.33,10481495.15,2994961.794,7486533.358,2331928.175
20131114,183.2,179.66,182.21,6321500,-1,3.54,7.29,-18210082.3,8843206.079,2237941.719,6605264.359,2943015.25
20131115,183.28,181.16,183.19,5176100,1,2.12,5.66,129859752.7,15753250.89,6794040.37,8959210.518,3803331.173
20131118,184.99,183.27,184.47,5344900,1,1.72,7.38,285351029.8,31147284.06,16738524.89,14408759.17,5319907.377
20131119,186.2,184.15,185.25,4577000,1,2.05,9.43,258700000,44140544.14,25376549.55,18763994.59,7242411.848
20131120,186.24,184.65,185.19,3645800,1,1.59,11.02,259374519.1,56430404.11,33730277.07,22700127.05,9452865.122
20131121,185.75,183.41,184.13,4459500,-1,2.34,3.93,-85104961.83,48348734.72,29487859.04,18860875.68,10798210.63
20131122,184.99,179.92,181.3,7610200,-1,5.07,9,-96395866.67,40083817.98,24993810.03,15090007.95,11411937.65
20131125,180.75,177.82,178.94,7161900,-1,2.93,11.93,-364398432.5,16987881.47,11092506.97,5895374.504,10623069.12
20131126,178.94,177.31,177.31,5756000,-1,1.63,13.56,-437218289.1,-8947290.865,-4912188.449,-4035102.416,8526950.589
20131127,180.18,177.82,178.97,4596500,1,2.36,3.99,84096365.91,-3634498.063,-1734583.059,-1899915.004,7035908.809
20131129,180.76,179,179.68,2870500,1,1.76,5.75,111325478.3,2929716.585,2301661.131,628055.4546,6119585.779
20131202,179.59,177.12,177.48,4560000,-1,2.47,4.23,-76539007.09,-1607947.537,-512950.725,-1094996.812,5087900.469
20131203,178.23,175.64,176.08,5864000,-1,2.59,6.82,-141011143.7,-9567870.037,-5528736.214,-4039133.823,3782734.565
20131204,177.5,175.16,175.74,5267400,-1,2.34,9.16,-257619563.3,-23731621.72,-14528378.74,-9203242.982,1925739.776
20131205,176.86,175.28,176.08,4384900,-1,1.58,10.74,-309474320.3,-40047529.81,-25057948.86,-14989580.96,-493151.089
20131206,178,176.01,177.67,4739800,1,1.99,3.57,54434677.87,-34652595.75,-22220062.08,-12432533.67,-2200482.798
20131209,178.15,176.83,177.46,3796600,1,1.32,4.89,174690184,-22699123.03,-15190366.29,-7508756.733,-2959565.971
20131210,177.67,176.06,177.12,4127800,-1,1.61,2.93,-40855358.36,-23735844.06,-16106606.51,-7629237.554,-3627329.007
20131211,177.76,175.1,175.2,4090400,-1,2.66,5.59,-19756851.52,-23508643.59,-16236920.26,-7271723.332,-4148477.396
20131212,175.8,173.3,173.37,5671600,-1,2.5,8.09,-216628479.6,-34535786.23,-23390898.93,-11144887.3,-5148964.012
20131213,174.38,172.73,172.8,4184400,-1,1.65,9.74,-276668747.4,-48361578.31,-32432918.12,-15928660.19,-6690460.566
20131216,178.35,172.73,177.85,7517000,1,5.62,7.27,410488170.6,-22161257.65,-16620635.25,-5540622.399,-6526033.708
20131217,177.49,175.12,175.76,5471900,-1,2.37,7.99,-222574155.2,-33604834.1,-23973175.91,-9631658.186,-6970138.008
20131218,178.74,174.85,178.7,5697700,1,3.89,6.26,138346709.3,-23786400.97,-18178356.01,-5608044.961,-6775358.703
20131219,180.54,177.88,180.22,5927000,1,2.66,8.92,239206278,-8769519.003,-8989724.578,220205.5747,-5774993.011
20131220,182,180.02,180.02,7653500,1,1.98,10.9,487296238.5,19555835.75,8727684.305,10828151.45,-3400743.354
20131223,182.93,180.61,182.23,4079900,1,2.32,13.22,264792299.5,33558837.83,17869191.07,15689646.77,-670817.5665
20131224,183.5,181.91,183.22,1613600,1,1.59,14.81,126712815.7,38877929.97,21754908.47,17123021.5,1873701.42
20131226,185.56,183.51,185.35,3325700,1,2.05,16.86,251695919.3,51029837.16,29963802.56,21066034.61,4618205.066
20131227,186.5,184.56,185.08,3381600,1,1.94,18.8,268369531.9,63439933.73,38474887.09,24965046.64,7527803.411
20131230,186.7,184.67,186.41,3018600,1,2.03,20.83,243024109.5,73694190.17,45777294.33,27916895.83,10443443.63
20131231,187.79,186.3,187.57,3619700,1,1.49,22.32,313642464.2,87395236.61,55340080.89,32055155.72,13533918.46
20140102,187.4,185.2,185.53,4546500,-1,2.2,3.69,-87480081.3,77409855.96,50241401.1,27168454.85,15483657.16
20140103,187.35,185.3,186.64,4063200,1,2.05,4.25,14340705.88,73808607.49,48959746.28,24848861.2,16822881.34
20140106,187.36,185.3,186,4067800,-1,2.06,4.11,-989732.3601,69537622.28,47176549.9,22361072.39,17614842.66
20140107,190.35,186.38,189.71,5932300,1,3.97,6.03,187905356.6,76296419.91,52200568.29,24095851.62,18541626.94
20140108,189.42,187.26,187.97,4603700,-1,2.16,6.13,-135933066.9,64178116.21,45484197.52,18693918.7,18563404.66
20140109,189.5,186.55,187.38,4321300,-1,2.95,9.08,-151340682.8,51871992.79,38457549.29,13414443.5,17827103.21
20140110,188.57,186.28,187.26,4022400,-1,2.29,11.37,-240211926.1,35194001.02,28509049.02,6684952.001,16233775.59
20140113,186.95,183.86,184.16,5784700,-1,3.09,14.46,-331240083,14270614.82,15666005.01,-1395390.183,13712804.89
20140114,186.43,183.88,185.92,4619200,1,2.55,5.64,44226382.98,15981089.18,16685610.5,-704521.3151,11651127.24
20140115,188.65,185.49,187.74,4816500,1,3.16,8.8,135737727.3,22819193.22,20935771.07,1883422.151,10254345.41
20140116,188.99,186.8,188.76,4770300,1,2.19,10.99,286912493.2,37898920.65,30431140.05,7467780.599,9855866.643
20140117,190.81,187.86,190.09,7644600,1,2.95,13.94,440908063.1,60910742.68,45085166.2,15825576.48,10709535.15
20140121,190.39,186.79,188.43,11076300,-1,3.6,6.55,-109917480.9,51156451.11,39551571.7,11604879.42,10837569.38
20140122,183.5,179.67,182.25,13796100,-1,3.83,10.38,-361516300.6,27592836.99,25233448.66,2359388.334,9625189.49
20140123,183.72,180.71,182.73,6973900,1,3.01,6.84,83605233.92,30791144.86,27317321.39,3473823.465,8745544.149
20140124,182.81,179.64,179.64,6890600,-1,3.17,6.18,-17839741.1,28014321.27,25705214.26,2309107.008,7825133.638
20140127,179.65,177.66,177.9,5208600,-1,1.99,8.17,-267124039.2,11161920.89,15251209.91,-4089289.026,6121371.197
20140128,178.45,176.16,176.85,5333300,-1,2.29,10.46,-299806921.6,-6594400.018,4003634.619,-10598034.64,3730496.162
20140129,178.53,175.89,176.4,4970900,-1,2.64,13.1,-296736167.9,-23161494.97,-6732776.332,-16428718.63,847728.4465
20140130,177.86,176.36,177.36,4853700,1,1.5,4.14,133652608.7,-14207409.65,-1721018.087,-12486391.56,-1059050.714
20140131,177.84,175.34,176.68,5193400,-1,2.5,4,-129835000,-20809745.06,-6294687.241,-14515057.82,-2983259.73
20140203,176.02,172.72,172.9,7186800,-1,3.3,7.3,-68914520.55,-23556527.74,-8530215.29,-15026312.45,-4705416.268
20140204,173.75,172.36,172.84,4349800,-1,1.39,8.69,-295826444.2,-39103139.97,-18786690.66,-20316449.3,-6937793.993
20140205,174.97,172.19,174.24,4712300,1,2.78,4.17,157076666.7,-27901273.01,-12508368.81,-15392904.2,-8146874.753
20140206,174.85,173.79,174.67,4292200,1,1.06,5.23,255234072.7,-11734244.77,-2949963.645,-8784281.125,-8238023.864
20140207,177.56,175.07,177.25,4692900,1,2.49,7.72,166561476.7,-1553559.075,3101594.775,-4655153.85,-7725673.452
20140210,177.65,176.25,177.14,3540400,1,1.4,9.12,245343508.8,12544263.5,11749631.1,794632.3945,-6507269.716
20140211,180.39,176.8,179.7,4647300,1,3.59,12.71,202199598.7,23373583.14,18548694.95,4824888.192,-4886771.135
20140212,181.25,179.26,180.24,3983000,1,1.99,14.7,290460952.4,38624271.92,28255962.54,10368309.39,-2705294.621
20140213,182.36,177.86,181.84,4482000,1,4.5,19.2,238106250,50014692.87,35747617.8,14267075.07,-278245.7546
20140214,184.43,180.99,183.69,4659900,1,3.44,22.64,324381731.4,65681050.78,46051855.66,19629195.12,2568518.29
20140218,184,182.32,183.19,4435200,1,1.68,24.32,382244210.5,83756807.2,58053922.73,25702884.47,5876732.654
20140219,185.65,182.41,182.95,4671500,1,3.24,27.56,357312119,99376815.5,68737440.34,30639375.17,9417790.533
20140220,184.86,182.79,184.26,4968200,1,2.07,29.63,427402693.2,118107093.1,81541789.86,36565303.26,13299884.85
20140221,185.71,182.62,182.79,5699300,-1,3.09,5.16,-112660581.4,104930258.9,74608765.21,30321493.7,15733974.92
20140224,185.16,182.82,183.45,4595300,1,2.34,5.43,63470994.48,102562934.9,74211146.79,28351788.11,17538322.2
20140225,184.6,182.88,183.23,3902300,-1,1.72,4.06,-59591773.4,93303901.06,69434382.54,23869518.52,18443683.28
20140226,185.28,183.56,184.06,3740700,1,1.72,3.44,0,87976248.31,66955575.09,21020673.22,18812192.84
20140227,185.95,183.81,185.27,3827800,1,2.14,5.58,89178136.2,88044876.11,67748920.52,20295955.59,19024370.91
20140228,186.12,183.65,185.17,4667900,-1,2.47,4.61,-33414468.55,81109547.53,64137387.53,16972160,18730904.75
20140303,184.64,182.82,184.26,3950100,-1,1.82,6.43,-171396251.9,66691466.38,55728836.6,10962629.78,17620041.43
20140304,187.16,185.68,186.44,4733000,1,1.48,3.3,48764242.42,65667821.89,55480200.59,10187621.3,16557205.35
20140305,187.95,186.4,187.14,3485200,1,1.55,4.85,125754639.2,69098779.16,57988998.04,11109781.11,15778223.69
20140306,188.39,186.9,187.64,3817300,1,1.49,6.34,202304858,76704846.26,63141074.25,13563772.02,15461557.1
20140307,188.92,187.18,187.68,4117800,1,1.74,8.08,234429207.9,85710907.31,69256060.62,16454846.69,15603597.51
20140310,188.37,185.85,186.39,4591200,-1,2.52,4.26,-84064225.35,76016747.24,63782526.41,12234220.83,15121776.65
20140311,188.45,186.04,186.76,4229500,1,2.41,4.93,9437018.256,72215044.71,61842391.77,10372652.94,14442651.96
20140312,187.45,185.89,186.22,4833000,-1,1.56,3.97,-103477330,62183010.12,55940477.7,6242532.417,13270034.86
20140313,187,183.71,183.9,4913200,-1,3.29,7.26,-46018953.17,56004678.02,52300526.02,3704151.995,11902113.61
20140314,184.29,182.21,182.21,5490300,-1,2.08,9.34,-304494154.2,35420194.7,39562955.94,-4142761.24,9607696.508
20140317,186.35,182.66,185.81,4938100,1,3.69,5.77,137787539,41265370.06,43069573.55,-1804203.496,7975794.807
20140318,187.9,185.54,186.81,3961300,1,2.36,8.13,166150467.4,48396309.12,47463561.46,932747.6521,6968639.064
20140319,186.7,183.5,184.71,4323900,-1,3.2,5.56,-65325107.91,41902816.2,43437005.97,-1534189.763,5752734.542
20140320,188.26,184.17,187.9,5062600,1,4.09,7.29,61806776.41,43039332.33,44092806.77,-1053474.441,4779446.657
20140321,188.7,186.4,186.67,12535200,1,2.3,9.59,652248675.7,77825185.84,65803971.29,12021214.55,5815019.465
20140324,189.44,187.37,188.25,5738500,1,2.07,11.66,370098799.3,94514009.17,76667296.65,17846712.51,7535551.571
20140325,195.4,188.7,195.04,10912700,1,6.7,18.36,294809324.6,105950871.7,84454967.05,21495904.63,9531882.058
20140326,195.63,191.96,192.62,6851700,1,3.67,22.03,456883672.3,125989134.6,97750671.83,28238462.77,12206923.1
20140327,192.67,189.32,189.83,6767700,-1,3.35,7.02,-30849914.53,117033624.9,93159630.89,23873993.99,13875314.24
20140328,192.62,189.11,190.45,5194400,1,3.51,6.86,12115218.66,111042783.9,90266345.38,20776438.51,14862175.01
20140331,193.77,191.4,192.49,8537300,1,2.37,9.23,415303109.4,128416048.5,101870157.9,26545890.63,16532946.34
20140401,195.13,192.78,194.5,5394100,1,2.35,11.58,320478480.1,139382813.3,109674475,29708338.37,18417027.4
20140402,194.5,192.49,193.55,4924100,-1,2.01,4.36,-38398944.95,129231474.9,104388253.9,24843221.06,19335973.1
20140403,193.38,192.35,192.69,4091100,-1,1.03,5.39,-252752560.3,107420186.5,91638326.8,15781859.72,18827734.88
20140404,193.97,191.28,191.77,6089900,-1,2.69,8.08,-203499133.7,89666693.34,81101919.46,8564773.872,17360131.46
20140407,195.31,191.57,194.52,6740500,1,3.74,6.43,110070373.3,90831743.46,82136093.26,8695650.195,16121110.64
20140408,194.17,192.69,193.29,5125000,-1,1.48,5.22,-221886973.2,72975504.74,71282469.79,1693034.947,14057895.81
20140409,197,193.6,196.64,5480100,1,3.4,4.88,215610491.8,81119962.5,76434980.18,4684982.322,12717569.18
20140410,199.21,195.66,195.68,8417900,1,3.55,8.43,132809098.5,84071412.16,78447536.2,5623875.963,11703171.05
20140411,197,194.27,195.19,4835000,-1,2.73,6.28,-63132165.61,75666087.87,73393140.85,2272947.027,10354649.02
20140414,198.24,195.88,197.77,5431100,1,2.36,5.09,39479508.84,73599834.21,72182424.18,1417410.027,9076623.842
20140415,197.41,195.42,197.02,5351300,-1,1.99,4.35,-45516804.6,66798274.13,67980561.72,-1182287.582,7609599.508
20140416,198.71,195,196.4,8527300,1,3.71,5.7,257315017.5,77676780.18,74739801.79,2936978.394,6941414.689
20140417,190.7,187.01,190.01,11255500,-1,3.69,7.4,-3042027.027,73067736.29,71962990.5,1104745.791,6106771.037
20140421,192.81,189.74,192.27,5419700,1,3.07,6.76,49707307.69,71733855.82,71168462.62,565393.1942,5314354.005
20140422,193,191.2,192.15,3878600,1,1.8,8.56,224741308.4,80470581.36,76651013.22,3819568.143,5100599.627
20140423,192.41,190.11,191.73,4736400,-1,2.3,4.1,-57760975.61,72577559.46,71852505.22,725054.2408,4474896.637
20140424,192.22,190.03,190.22,4407100,-1,2.19,6.29,-133824499.2,60792001.91,64509836.16,-3717834.251,3303336.12
20140425,190.67,189.11,189.63,3871000,-1,1.56,7.85,-233246242,44002418.18,53879944.17,-9877525.989,1418472.838
20140428,193.99,190.58,193.14,5638300,1,3.41,4.97,209876358.1,53473820.15,59449016.15,-5975195.996,361178.1949
20140429,195.94,193.41,195.11,4626300,1,2.53,7.5,150508960,59014526.64,62699856.14,-3685329.506,-217472.4063
20140430,196.86,194.35,196.47,4206800,1,2.51,10.01,209709610.4,67619215.92,67948104.37,-328888.4501,-233404.9006
20140501,196.74,193.15,193.53,3674000,-1,3.59,6.1,-65047868.85,60043925.38,63200148.13,-3156222.747,-651367.8525
20140502,193.84,191.25,191.44,3049900,-1,2.59,8.69,-123189286.5,49581308.98,56546045.31,-6964736.329,-1554179.545
20140505,191.49,189.8,191.26,2222100,-1,1.69,10.38,-149852601.2,38193632.71,49177613.63,-10983980.92,-2902641.141
20140506,190.95,189.25,190.03,3188700,-1,1.7,12.08,-229121821.2,22929920.29,39242323.81,-16312403.51,-4820237.161
20140507,190.3,186.93,189.3,3821000,-1,3.37,15.45,-215410420.7,9320686.821,30151220.83,-20830534.01,-7109709.61
20140508,190.57,188.23,188.91,2431900,1,2.34,5.71,43867898.42,11293332.6,30640906.22,-19347573.61,-8859724.162
20140509,190.59,188.37,190.08,2261600,1,2.22,7.93,99533215.64,16331829.92,33100361.66,-16768531.74,-9990683.646
20140512,193.02,190.94,192.57,3777400,1,2.08,10.01,220757142.9,28004515.29,39799708.75,-11795193.46,-10248728.55
20140513,193.03,191.76,192.19,2226600,1,1.27,11.28,172522021.3,36256464.88,44537895.31,-8281430.424,-9967404.917
20140514,191.99,188.17,188.72,5251500,-1,3.82,5.09,-263090864.4,19163732.38,33555548.59,-14391816.21,-10600095.73
20140515,189.08,186.18,186.46,4202200,-1,2.9,7.99,-115179199,11492751,28245718.1,-16752967.1,-11479956.34
20140516,187.41,185.93,187.06,3949500,-1,1.48,9.47,-271502059.1,-4666252.66,17544722.45,-22210975.11,-13014492.02
20140519,187.13,186.04,187,3270700,-1,1.09,10.56,-259549867.4,-19220107.06,7652445.591,-26872552.65,-14996194.69
20140520,186.7,184.7,184.89,3026500,-1,2,12.56,-206264649.7,-29900350.45,15605.29017,-29915955.74,-17129720.52
20140521,187.16,184.95,186.39,2988000,1,2.21,4.21,14904513.06,-27341992.74,547139.2977,-27889132.04,-18668316.37
20140522,186.45,185.03,185.68,2218000,-1,1.42,3.63,-48270523.42,-28537011.84,-1195651.261,-27341360.58,-19908561.69
20140523,186.14,185.31,185.94,2562900,1,0.83,2.25,67204933.33,-23070146.77,1246249.609,-24316396.38,-20538882.05
20140527,185.65,183.93,184.78,4793800,-1,1.72,2.55,-167313019.6,-31306414.81,-4771316.302,-26535098.51,-21396341
20140528,184.88,182.94,183.08,3721600,-1,1.94,4.49,-50560712.69,-32405835.22,-6405997.753,-25999837.47,-22054641
20140529,183.78,182.33,183.76,2759900,-1,1.45,5.94,-141247407.4,-38620688.99,-11219836.08,-27400852.91,-22819149.3
20140530,184.57,182.49,184.36,4620500,1,2.08,3.53,82462181.3,-31706857.1,-7875388.058,-23831469.04,-22963911.03
20140602,186.28,184.67,185.69,3200500,1,1.61,5.14,119551751,-23069990.58,-3326239.194,-19743751.38,-22503428.2
20140603,185.76,184.12,184.37,2517100,-1,1.64,3.25,-2323476.923,-21885364.65,-3290440.581,-18594924.07,-21944512.11
20140604,185.45,184.2,184.51,2376800,-1,1.25,4.5,-105635555.6,-26667500.55,-6944161.186,-19723339.36,-21626884.4
20140605,186.09,183.92,185.98,2852200,1,2.17,3.42,76725847.95,-20763740.35,-3957141.859,-16806598.49,-20937583.52
20140606,187.65,185.9,186.37,3296700,1,1.75,5.17,106489148.9,-13497600.37,-14209.27801,-13483391.09,-19871634
20140609,187.64,185.96,186.22,2728400,-1,1.68,3.43,-5568163.265,-13044829.51,-212485.4354,-12832344.08,-18865015.54
20140610,186.22,183.82,184.29,4154900,-1,2.4,5.83,-73405608.92,-16491430.02,-2825479.944,-13665950.07,-18121549.18
20140611,184.2,182.01,182.25,4061700,-1,2.19,8.02,-184346483.8,-26075953.59,-9305779.781,-16770173.81,-17928302.5
20140612,182.55,180.91,181.22,4425300,-1,1.64,9.66,-292271366.5,-41275711.66,-19407651.23,-21868060.44,-18491687.89
20140613,183,181.52,182.56,2773600,1,1.48,3.12,14223589.74,-38106701.55,-18207015.92,-19899685.63,-18693031.56
20140616,182.71,181.24,182.35,3556200,-1,1.47,2.95,-1205491.525,-35999642.46,-17600061.5,-18399580.96,-18651068.13
20140617,182.81,181.56,182.26,2460900,1,1.25,2.72,19904338.24,-32807525.16,-16261154.43,-16546370.73,-18350096.4
20140618,183.61,181.79,183.6,3931800,1,1.82,4.54,77943171.81,-26483660.36,-12898059.98,-13585600.38,-17668773.47
20140619,184.47,182.36,182.82,3551100,1,2.11,6.65,129762000,-17562033.16,-7805095.843,-9756937.315,-16537380.9
20140620,182.67,181.4,181.55,10686800,-1,1.27,3.38,-265589112.4,-31724379.38,-17007985.24,-14716394.15,-16276979.79
20140623,182.25,181,182.14,3231700,-1,1.25,4.63,-148672159.8,-38402097.65,-21708396.27,-16693701.38,-16336570.98
20140624,183,180.65,180.88,3875400,-1,2.35,6.98,-126588997.1,-43437569.61,-25452633.72,-17984935.89,-16572287.16
20140625,180.97,180.06,180.72,2762800,-1,0.91,7.89,-212550012.7,-53093890.11,-32132010.15,-20961879.96,-17199998.93
20140626,181.37,179.27,180.37,3258500,-1,2.1,9.99,-188856006,-60845906.93,-37727056.8,-23118850.13,-18046394.65
20140627,182.46,179.66,181.71,4575500,1,2.8,4.9,65364285.71,-53639304.93,-34046695.87,-19592609.05,-18267503.31
20140630,181.93,180.26,181.27,4223800,-1,1.67,4.47,-106776152.1,-56673418.9,-36643137.46,-20030281.44,-18519580.58
20140701,187.27,181.7,186.35,6643100,1,5.57,7.24,357846547,-33004328.85,-22559855.73,-10444473.12,-17364840.22
20140702,188.99,186.17,188.39,5093000,1,2.82,10.06,223767992,-18342629.33,-13765951.56,-4576677.766,-15536132.99
20140703,188.81,187.35,188.53,2422400,1,1.46,11.52,180838888.9,-6969364.636,-6818558.757,-150805.8795,-13336031.21
20140707,188.27,187.44,188.04,2958700,-1,0.83,2.29,-81396550.22,-11219156.93,-9480993.052,-1738163.881,-11677536.18
20140708,188.08,186.37,187.22,3135100,-1,1.71,4,-45458950,-13174249.12,-10765406.12,-2408843.002,-10352113.06
20140709,188.9,186.89,188.42,3309600,1,2.01,3.72,26690322.58,-10897982.07,-9428236.601,-1469745.473,-9081934.493
20140710,188.05,186.21,187.7,3177800,-1,1.84,3.85,-14031844.16,-11076925.6,-9592585.39,-1484340.208,-7995478.51
20140711,188.35,186.71,188,2402500,1,1.64,3.48,13807471.26,-9656026.537,-8757203.368,-898823.1695,-6980656.796
20140714,190.44,188.53,189.86,4501100,1,1.91,5.39,131108107.6,-1618394.478,-3764011.766,2145617.288,-5675599.602
20140715,190.08,188.21,188.49,4864700,-1,1.87,3.78,-5147830.688,-1819925.285,-3813414.102,1993488.816,-4578919.958
20140716,193.36,190.76,192.36,7812600,1,2.6,4.47,127588322.1,5569285.643,877627.8825,4691657.761,-3253227.345
20140717,195.95,192,192.49,8872300,1,3.95,8.42,54793301.66,8379976.958,2802417.437,5577559.521,-1990424.823
20140718,193.44,190,192.5,8166400,-1,3.44,7.39,-56358105.55,4683432.447,690386.766,3993045.681,-1134788.541
20140721,191.7,189.25,190.85,4154400,-1,2.45,9.84,-208564390.2,-7493018.229,-6780008.773,-713009.4556,-1074474.132
20140722,194.72,191.56,194.09,4853000,1,3.16,5.61,61419429.59,-3558117.458,-4345288.824,787171.3653,-808258.8256
